record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
997f447088c1,Noopura Institute Of Indian Classical Dance,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,noopura-institute-of-indian-classical-dance|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
e799f9bf9af6,Raagatheertham,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,raagatheertham|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
e57411a38644,Saveri Music Academy,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,saveri-music-academy|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
63862b6612f5,TKA Studios,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,tka-studios|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
8c2c5a4c6659,Trivandrum Voice Ganamela,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,trivandrum-voice-ganamela|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
6990acb64c9e,Wren Academy Of Music & Performing Arts,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,wren-academy-of-music-performing-arts|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
bfada5d47e69,Aloysian Music Association,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,aloysian-music-association|mangalore|india|,DO_NOT_USE_INSTANTLY
913aceee8d97,Asha Audio Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,asha-audio-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
472e69a983a7,Audio Lab Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,audio-lab-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
a547d04605cf,Canara Digital Recording Studio,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,canara-digital-recording-studio|mangalore|india|,DO_NOT_USE_INSTANTLY
4cedbe9a9337,Coastal Beats Studio,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,coastal-beats-studio|mangalore|india|,DO_NOT_USE_INSTANTLY
b10ff66203b8,Furtados School of Music Mangalore,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,furtados-school-of-music-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
3df1bd46764f,Magic Sound Studio Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,magic-sound-studio-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
6d68eb8573a8,Mangalore Music Academy,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,mangalore-music-academy|mangalore|india|,DO_NOT_USE_INSTANTLY
e6bcdb7f33b8,Melodia Music Academy Mangalore,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,melodia-music-academy-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
545696d8a78e,Raga Music Academy Mangalore,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,raga-music-academy-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
4e5c6fd3d2fe,Raga Studio Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,raga-studio-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
67d96422372a,Rhythm Music Classes Mangalore,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,rhythm-music-classes-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
e1c34772cbc9,Rhythm Recording Studio Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,rhythm-recording-studio-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
4a82fcc1c1ca,Sangeetha Bharathi Foundation,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,sangeetha-bharathi-foundation|mangalore|india|,DO_NOT_USE_INSTANTLY
5f0b899ac0d5,Shalom Music School Mangalore,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,shalom-music-school-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
5092d4fcfff9,Sound City Studio Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,sound-city-studio-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
ea698f7ccb99,St Cecilia Music School Mangalore,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,st-cecilia-music-school-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
109ce3ee0a0a,Studio Seven Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,studio-seven-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
00eea03d87f7,Tune Factory Mangalore,recording_studio,audio recording studio,Mangalore,Karnataka,India,,,,,"Mangalore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,tune-factory-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
c5785bfcddef,Western Institute of Music Mangalore,music_school,music class / academy,Mangalore,Karnataka,India,,,,,"Mangalore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Mangalore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Mangalore,western-institute-of-music-mangalore|mangalore|india|,DO_NOT_USE_INSTANTLY
516ee1619556,Beat Box Studio Dehradun,recording_studio,audio recording studio,Dehradun,Uttarakhand,India,,,,,"Dehradun recording lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,beat-box-studio-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
8c66be35e806,Bridge Music Academy Dehradun,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,bridge-music-academy-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
929447faa02e,Doon Guitar Classes,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,doon-guitar-classes|dehradun|india|,DO_NOT_USE_INSTANTLY
5ee8f61e7426,Doon Music Academy,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,doon-music-academy|dehradun|india|,DO_NOT_USE_INSTANTLY
6a6b42b98b6a,Doon Recording Studio,recording_studio,audio recording studio,Dehradun,Uttarakhand,India,,,,,"Dehradun recording lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,doon-recording-studio|dehradun|india|,DO_NOT_USE_INSTANTLY
099d0e058a02,Hill Sound Studio Dehradun,recording_studio,audio recording studio,Dehradun,Uttarakhand,India,,,,,"Dehradun recording lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,hill-sound-studio-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
abfbf6d4930f,Himalayan Sound Studio,recording_studio,audio recording studio,Dehradun,Uttarakhand,India,,,,,"Dehradun recording lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,himalayan-sound-studio|dehradun|india|,DO_NOT_USE_INSTANTLY
777a39e97500,Melody Music Academy Dehradun,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,melody-music-academy-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
